Rk	team	categories	R1	R2	R3	R4	R5	Pts	Spk	1sts	2nds
1	UNWE Finally getting some empathy for t	ESL	1st	1st	1st	1st	2nd	14	822	4	1
2	Belgrade A	ESL	1st	1st	2nd	1st	1st	14	813	4	1
3	listen faster		1st	3rd	1st	1st	1st	13	818	4	0
4	Matt and Tejas		2nd	1st	1st	2nd	1st	13	806	3	2
5	Sydney DS Nuts		1st	1st	1st	3rd	2nd	12	821	3	1
6	TCD Hist PW		1st	1st	2nd	3rd	1st	12	817	3	1
7	McGill M.D. U?		2nd	1st	1st	1st	3rd	12	809	3	1
8	LSE Shaurya&#x27;s hair is unKempt		1st	1st	3rd	2nd	1st	12	808	3	1
9	Sydney Bella &amp; Sophie		1st	2nd	2nd	1st	2nd	12	804	2	3
10	McGill RY		1st	1st	1st	2nd	4th	11	814	3	1
11	TCD Phil with a hint of Kwame Nkru		1st	3rd	2nd	1st	2nd	11	809	2	2
12	Chicago/Hopkins GW		2nd	3rd	1st	2nd	1st	11	803	2	2
13	Bucharest AD	ESL	2nd	1st	4th	1st	1st	11	801	3	1
14	NU Phone Who Dis		2nd	1st	3rd	2nd	1st	11	801	2	2
15	HH going GOBLIN MODE		2nd	1st	1st	3rd	2nd	11	798	2	2
16	Oxford I Met God and She Works at McKinse		1st	2nd	2nd	2nd	2nd	11	796	1	4
17	Oxford AP		1st	1st	3rd	3rd	1st	11	794	3	0
18	Technion A	ESL	2nd	2nd	1st	3rd	1st	11	792	2	2
19	Zagreb A	ESL	2nd	2nd	1st	4th	1st	10	807	2	2
20	LSE A		1st	2nd	1st	4th	2nd	10	804	2	2
21	Sydney HOOD OOS		1st	2nd	2nd	1st	4th	10	803	2	2
22	bantal princess	ESL	2nd	1st	4th	2nd	1st	10	798	2	2
23	St Andrews Musk building infrastructure in (A		1st	3rd	1st	2nd	3rd	10	798	2	1
24	Zagreb Peterčine	ESL	3rd	1st	2nd	1st	3rd	10	796	2	1
25	pizz chillers		1st	4th	3rd	1st	1st	10	795	3	0
26	Sydney Aspiring Mongers: Fear and Fish	Novice	3rd	1st	2nd	3rd	1st	10	794	2	1
27	HUJI Who		1st	2nd	2nd	1st	4th	10	793	2	2
28	Oxford B		3rd	1st	1st	2nd	3rd	10	793	2	1
29	Oxford bro stop tipping my points		2nd	2nd	4th	1st	1st	10	792	2	2
30	TCD Hist European debating was too hard so		1st	2nd	4th	1st	2nd	10	790	2	2
31	Have you tried to be better?	ESL	1st	4th	1st	2nd	2nd	10	789	2	2
32	Sydney TBC		2nd	2nd	1st	4th	1st	10	788	2	2
33	Belgrade (B)Ésan pas, lajem noćima pod tvoj	ESL	3rd	1st	3rd	1st	2nd	10	787	2	1
34	HUJI B	ESL	2nd	2nd	2nd	1st	3rd	10	787	1	3
35	Triplespeaking here and two other		1st	1st	3rd	4th	2nd	9	812	2	1
36	Dartmouth (OPP)enheimer		2nd	1st	4th	1st	3rd	9	802	2	1
37	Rusty Crabs		1st	1st	2nd	4th	3rd	9	798	2	1
38	UWODS Western A+		1st	2nd	3rd	1st	4th	9	793	2	1
39	LSE C	ESL	1st	1st	4th	3rd	2nd	9	792	2	1
40	UWODS C: Michael Chen		2nd	2nd	2nd	2nd	3rd	9	787	0	4
41	KCL if we were in 1945, Kamila would’v		3rd	2nd	1st	2nd	3rd	9	786	1	2
42	Oxford D		4th	1st	1st	1st	4th	9	784	3	0
43	Bates pink crocks no socks		3rd	1st	1st	4th	2nd	9	784	2	1
44	Sydney The India - China Nexus		4th	3rd	2nd	1st	1st	9	783	2	1
45	Imperial A		2nd	2nd	3rd	1st	3rd	9	780	1	2
46	chat gpt name recommendation: Disc	Novice	2nd	2nd	4th	2nd	1st	9	778	1	3
47	Hegelian Finance Bros	Novice	2nd	4th	1st	3rd	1st	9	777	2	1
48	Bates celiBates		3rd	3rd	1st	2nd	2nd	9	777	1	2
49	Belgrade C(popuni ovo)	ESL	2nd	3rd	4th	1st	1st	9	776	2	1
50	Cambridge AM		4th	1st	2nd	2nd	2nd	9	776	1	3
51	Katipunan BM		3rd	1st	3rd	3rd	1st	9	775	2	0
52	Brown ฅ^•ﻌ•^ฅ		2nd	2nd	3rd	2nd	2nd	9	773	0	4
53	VIT DT Marketing Strategy		3rd	4th	1st	2nd	1st	9	769	2	1
54	Chicago JH		1st	3rd	3rd	2nd	3rd	8	802	1	1
55	EUDU MS		1st	3rd	1st	3rd	4th	8	788	2	0
56	alex squared		2nd	1st	3rd	2nd	4th	8	783	1	2
57	Stanford BC	Novice	1st	3rd	2nd	4th	2nd	8	782	1	2
58	uOttawa EDS We&#x27;ve been planning this for month		2nd	3rd	2nd	1st	4th	8	779	1	2
59	Ilorin/Mouau	ESL	3rd	1st	4th	1st	3rd	8	777	2	0
60	Stanford DF		2nd	2nd	4th	1st	3rd	8	777	1	2
61	Sydney JO Mama		3rd	2nd	2nd	4th	1st	8	776	1	2
62	Dartmouth name		4th	1st	1st	4th	2nd	8	774	2	1
63	DTU Wait….this isn’t Nepal??	ESL	1st	2nd	3rd	4th	2nd	8	774	1	2
64	We should be sleeping		4th	4th	1st	1st	2nd	8	773	2	1
65	KBS Ukraine A	ESL	2nd	3rd	4th	2nd	1st	8	773	1	2
66	DTU Baawan Gaj ka System	ESL	2nd	1st	4th	4th	1st	8	772	2	1
67	KNUST Dorvlo and Opoku: KNUST A	ESL	4th	2nd	2nd	2nd	2nd	8	769	0	4
68	Stanford CB		1st	4th	3rd	1st	3rd	8	768	2	0
69	Belgrade D	ESL	4th	3rd	3rd	1st	1st	8	765	2	0
70	KNUST Busy bees D&amp;D	ESL	1st	3rd	2nd	3rd	3rd	8	764	1	1
71	HH whats a genome	Novice	4th	1st	3rd	3rd	1st	8	762	2	0
72	kk bose	ESL	2nd	3rd	2nd	1st	4th	8	762	1	2
73	Belgrade The boat strikes again (after not	ESL	3rd	2nd	4th	2nd	1st	8	761	1	2
74	IIT Bombay Beyond the fiction of reality, the	ESL	3rd	1st	3rd	3rd	2nd	8	761	1	1
75	NU S	ESL	3rd	1st	4th	1st	3rd	8	758	2	0
76	KNUST AIMS	ESL	1st	2nd	4th	3rd	3rd	7	785	1	1
77	Stanford DQ		1st	3rd	2nd	4th	3rd	7	784	1	1
78	IUB A	ESL	3rd	2nd	2nd	2nd	4th	7	781	0	3
79	GUU B		3rd	4th	1st	3rd	2nd	7	780	1	1
80	HH Googlolplex		4th	1st	1st	3rd	4th	7	779	2	0
81	UCL A or: HILTSWALMP		3rd	2nd	4th	2nd	2nd	7	779	0	3
82	OSCA A	ESL	3rd	1st	4th	1st	4th	7	776	2	0
83	Sciences Po this is a PWSC marketing scheme	ESL, Novice	3rd	3rd	1st	2nd	4th	7	775	1	1
84	USFQ DS	ESL	2nd	4th	3rd	1st	3rd	7	774	1	1
85	1v1 me Minecraft Bedwars	Novice	3rd	2nd	2nd	3rd	3rd	7	774	0	2
86	HH Take a shot for every “so true”		4th	1st	3rd	4th	1st	7	772	2	0
87	UHAS Boston Warriors	ESL	1st	3rd	3rd	4th	2nd	7	771	1	1
88	ex exes	ESL	2nd	3rd	3rd	2nd	3rd	7	770	0	2
89	For Business		1st	4th	1st	3rd	4th	7	768	2	0
90	Stanford CT	Novice	4th	2nd	4th	1st	2nd	7	768	1	2
91	HH xXminecraftluvrXx	Novice	2nd	3rd	2nd	4th	2nd	7	768	0	3
92	Chicago YS	Novice	1st	4th	3rd	4th	1st	7	767	2	0
93	Weizmann DS	ESL	2nd	3rd	1st	3rd	4th	7	767	1	1
94	Mumbai Osaka MM		2nd	4th	1st	4th	2nd	7	766	1	2
95	GUU D(efinitely the best Glasgow team)		1st	4th	2nd	3rd	3rd	7	761	1	1
96	Sydney Don&#x27;tWorry		3rd	4th	1st	4th	1st	7	759	2	0
97	我們一起學喵叫	Novice	3rd	3rd	3rd	3rd	1st	7	751	1	0
98	UW ✨ generation gap ✨		2nd	2nd	4th	3rd	3rd	6	780	0	2
99	PUCP Djokovic´s Missing Shot (yeah, tha	ESL	1st	4th	3rd	3rd	3rd	6	772	1	0
100	Yale Event Horizon Telescope Stans	Novice	2nd	4th	1st	3rd	4th	6	770	1	1
101=	DTU masti nahi rukni chahiy	ESL	3rd	4th	2nd	4th	1st	6	769	1	1
101=	MMBB	ESL	2nd	3rd	4th	1st	4th	6	769	1	1
103	uOttawa EDS No planning		2nd	4th	2nd	2nd	4th	6	769	0	3
104	Warsaw Grzala	ESL	1st	4th	1st	4th	4th	6	768	2	0
105	Uniandes OV	ESL	1st	4th	3rd	4th	2nd	6	765	1	1
106=	TCD Hist We&#x27;re Kenough		3rd	2nd	4th	2nd	3rd	6	765	0	2
